,index,Tipo,Numero,Descripcion,Categoria,Estado,Texto,Fecha,Monto
0,928,Resolución,17/2019,"Aplícase a la empresa “AMX ARGENTINA S.A.”, la sanción de PESOS TRES MILLONES ($ 3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-17-apn-aaip.pdf,12/02/2019,3000000.00
1,929,Resolución,18/2019,"Aplícase a la empresa “TELECOM ARGENTINA S.A.” la sanción de PESOS OCHENTA MIL ($80.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-18-apn-aaip.pdf,12/02/2019,80000.00
2,930,Resolución,19/2019,"Aplícase a la empresa “BRENSON AUTOS S.A.” la sanción de PESOS CINCUENTA MIL ($ 50.000,00), ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-19-apn-aaip.pdf,12/02/2019,50000.00
3,931,Resolución,20/2019,"Aplícase a la empresa “BRENSON AUTOS S.A.” la sanción de PESOS VEINTICINCO MIL CIEN ($ 25.100,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-20-apn-aaip.pdf,12/02/2019,25100.00
4,932,Resolución,21/2019,"Aplícase a la empresa “AMX ARGENTINA S.A.”, la sanción de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-21-apn-aaip.pdf,12/02/2019,3000000.00
5,933,Resolución,39/2019,"Aplícase a la empresa “COMPAÑÍA ARGENTINA DE MARKETING DIRECTO S.A.”  la sanción de PESOS CINCUENTA MIL ($ 50.000.-), ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-39-apn-aaip.pdf,07/03/2019,50000
6,934,Resolución,52/2019,"Aplicase a la empresa “DILFER S.A.”, la sanción de PESOS TRESCIENTOS SETENTA Y CINCO MIL QUINCE ($375.015,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-52-apn-aaip.pdf,09/04/2019,375015.00
7,935,Resolución,53/2019,"Aplícase a la firma “BANCO MACRO S.A.” la sanción de PESOS CINCUENTA MIL ($50.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-53-apn-aaip.pdf,11/04/2019,50000.00
8,936,Resolución,54/2019,"Aplícase a la empresa “AUTO SPECIAL S.A.”, la sanción de PESOS SEISCIENTOS CINCUENTA Y UN MIL VEINTISEIS ($651.026,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-54-apn-aaip.pdf,11/04/2019,651026.00
9,937,Resolución,55/2019,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-55-apn-aaip.pdf,15/04/2019,3000000.00
10,938,Resolución,56/2019,"Aplicase a la empresa “TELECOM ARGENTINA S.A.” la sanción de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-56-apn-aaip.pdf,15/04/2019,3000000.00
11,939,Resolución,57/2019,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-57-apn-aaip.pdf,15/04/2019,3000000.00
12,940,Resolución,60/2019,"Aplícase a la empresa “COMÉTICOS AVÓN S.A.C.I.”la sanción de PESOS TREINTA MIL CIEN ($30.100,00) ",Datos Personales,Firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-60-apn-aaip.pdf,22/04/2019,30100.00
13,941,Resolución,67/2019,"Aplícase a la empresa “TELEFONICA MOVILES ARGENTINA S.A.”, la sanción de PESOS TRES MILLONES  ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-67-apn-aaip.pdf,26/04/2019,3000000.00
14,942,Resolución,89/2019,"Aplícase a la empresa “YAHOO! DE ARGENTINA S.R.L.” (CUIT Nº 30-70705320-4) la sanción de PESOS CIENTO CINCO MIL ($ 105.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-89-apn-aaip.pdf,06/06/2019,105000.00
15,976,Resolución,59/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-59-apn-aaip.pdf,09/08/2018,3000000.00
16,977,Resolución,60/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”, la sanción pecunaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-60-apn-aaip.pdf,09/08/2018,3000000.00
17,978,Resolución,61/2018,"Aplícase a la empresa “CENCOSUD S.A.”, la sanción  pecuniaria de PESOS QUINIENTOS DIEZ MIL VEINTE ($ 510.020,00)  ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-61-apn-aaip.pdf,09/08/2018,510020.00
18,979,Resolución,62/2018,"Aplícase a la empresa “AMX ARGENTINA S.A.”, la sanción pecuniaria  de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-62-apn-aaip.pdf,09/08/2018,3000000.00
19,980,Resolución,63/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”, la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-63-apn-aaip.pdf,09/08/2018,3000000.00
20,981,Resolución,64/2018,"Aplícase a la empresa “BBVA BANCO FRANCÉS S.A” la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-64-apn-aaip.pdf,09/08/2018,3000000.00
21,982,Resolución,65/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-65-apn-aaip.pdf,09/08/2018,3000000.00
22,983,Resolución,66/2018,"Aplícase a la empresa “TELECOM PERSONAL S.A.”, la sanción pecuniaria  de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-66-apn-aaip.pdf,09/08/2018,3000000.00
23,984,Resolución,67/2018,"Aplícase a la empresa “TELEFÓNICA DE ARGENTINA S.A.” la sanción  pecuniaria de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-67-apn-aaip.pdf,09/08/2018,3000000.00
24,986,Resolución,69/2018,"Aplícase a la empresa “TELECOM PERSONAL S.A.”, la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-69-apn-aaip.pdf,10/08/2018,3000000.00
25,991,Resolución,79/2018,Aplícase a la firma “COPYLE S.A.” la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000.-),Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-79-apn-aaip.pdf,17/08/2018,3000000
26,992,Resolución,80/2018,Aplícase a la firma “COPYLE S.A.” la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000.-),Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-80-apn-aaip.pdf,17/08/2018,3000000
27,997,Resolución,89/2018,"Aplícase a la empresa “DIA ARGENTINA S.A.” la sanción  pecuniaria de PESOS NOVENTA MIL ($ 90.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-89-apn-aaip.pdf,31/08/2018,90000.00
28,999,Resolución,91/2018,"Aplícase a la empresa “SERRA LIMA S.A.” la sanción pecuniaria de PESOS SETENTA MIL ($ 70.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-91-apn-aaip.pdf,31/08/2018,70000.00
29,1000,Resolución,92/2018,"Aplícase a la empresa “GASTRO EXECUTIVE S.R.L.” la sanción pecuniaria de PESOS SEISCIENTOS CUARENTA Y DOS MIL TRESCIENTOS ($ 642.300,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-92-apn-aaip.pdf,31/08/2018,642300.00
30,1001,Resolución,93/2018,"Aplícase a la empresa “TARABORELLI AUTOMOBILE S.A.” la sanción  pecuniaria de PESOS VEINTICINCO MIL CIEN ($ 25.100,00), ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-93-apn-aaip.pdf,31/08/2018,25100.00
31,1006,Resolución,102/2018,"Aplícase a la empresa “GENERALI ARGENTINA COMPAÑÍA DE SEGUROS S.A.” la sanción pecuniaria de PESOS CINCUENTA MIL ($50.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-102-apn-aaip.pdf,07/09/2018,50000.00
32,1007,Resolución,103/2018,"Aplícase a la empresa “GIORGI AUTOMOTORES S.A.” la sanción pecuniaria de PESOS SESENTA MIL DOSCIENTOS ($ 60.200,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-103-apn-aaip.pdf,07/09/2018,60200.00
33,1008,Resolución,105/2018,"Aplícase a la empresa “TELECOM PERSONAL S.A.”, la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-105-apn-aaip.pdf,11/09/2018,3000000.00
34,1009,Resolución,106/2018,"Aplícase a la empresa “TELECOM ARGENTINA S.A.”, la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-106-apn-aaip.pdf,13/09/2018,3000000.00
35,1010,Resolución,107/2018,"Aplícase a la firma “BANCO DE GALICIA Y BUENOS AIRES S.A.” la sanción pecuniaria de PESOS SESENTA Y CINCO MIL ($65.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-107-apn-aaip.pdf,13/09/2018,65000.00
36,1011,Resolución,108/2018,"Aplícase a la empresa “AMX ARGENTINA S.A.” la sanción  pecuniaria de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-108-apn-aaip.pdf,13/09/2018,3000000.00
37,1012,Resolución,109/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”, la sanción  pecuniaria de PESOS TRES MILLONES ($3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-109-apn-aaip.pdf,13/09/2018,3000000.00
38,1013,Resolución,110/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”  la sanción pecuniaria  de PESOS TRES MILLONES ($3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-110-apn-aaip.pdf,14/09/2018,3000000.00
39,1014,Resolución,114/2018,"Aplícase a la empresa “TELECOM ARGENTINA S.A.”, la sanción pecuniaria  de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-114-apn-aaip.pdf,20/09/2018,3000000.00
40,1015,Resolución,115/2018,"Aplícase a la empresa “BANCO ITAU ARGENTINA S.A.” la sanción pecuniaria de PESOS OCHENTA MIL ($ 80.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-115-apn-aaip.pdf,20/09/2018,80000.00
41,1016,Resolución,116/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”,  la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-116-apn-aaip.pdf,20/09/2018,3000000.00
42,1017,Resolución,118/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”, la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-118-apn-aaip.pdf,20/09/2018,3000000.00
43,1018,Resolución,122/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”  la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-122-apn-aaip.pdf,01/10/2018,3000000.00
44,1019,Resolución,130/2018,"Aplícase a la empresa “PREVINCA S.R.L.”, la sanción  pecuniaria de PESOS CUATROCIENTOS SETENTA Y CINCO MIL DIECINUEVE ($475.019,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-130-apn-aaip.pdf,10/10/2018,475019.00
45,1020,Resolución,138/2018,"Aplícase a la empresa “FIRST DATA CONO SUR S.R.L.” la sanción  pecuniaria de PESOS OCHENTA MIL ($ 80.000,00),",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-138-apn-aaip.pdf,08/11/2018,80000.00
